FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2015,9/18/2015 12:00:00 AM,183,2,88,0.0,9157200.0
2015,9/2/2015 12:00:00 AM,183,2,67,0.0,382263.0
2015,9/24/2015 12:00:00 AM,163,2,22,0.0,308641.98
2015,9/28/2015 12:00:00 AM,183,2,18,0.0,6188000.0
2015,9/30/2015 12:00:00 AM,52,2,105,0.0,1527545.7
2015,9/8/2015 12:00:00 AM,183,2,74,0.0,3076923.08
2016,1/12/2015 12:00:00 AM,183,2,108,0.0,14029351.66
2016,1/15/2016 12:00:00 AM,52,2,1,0.0,1448393.73
2016,1/15/2016 12:00:00 AM,52,2,87,0.0,2607108.72
2016,1/15/2016 12:00:00 AM,52,2,88,0.0,2896787.46
2016,1/15/2016 12:00:00 AM,52,2,80,0.0,2896787.46
2016,1/9/2017 12:00:00 AM,52,2,1,0.0,2842726.17
2016,1/9/2017 12:00:00 AM,52,2,18,0.0,2869852.2
2016,1/9/2017 12:00:00 AM,52,2,87,0.0,4178214.79
2016,1/9/2017 12:00:00 AM,52,2,80,0.0,2367628.07
2016,10/10/2016 12:00:00 AM,129,2,1,0.0,1226652.84
2016,10/14/2016 12:00:00 AM,163,2,105,0.0,2024291.5
2016,10/18/2016 12:00:00 AM,162,2,27,0.0,1586376.56
2016,10/19/2016 12:00:00 AM,183,2,49,0.0,18506097.560000002
2016,10/20/2016 12:00:00 AM,93,2,91,0.0,603658.54
2016,10/25/2016 12:00:00 AM,163,2,73,0.0,405679.51
2016,10/5/2016 12:00:00 AM,184,2,36,0.0,1700000.0
2016,11/10/2016 12:00:00 AM,111,2,91,0.0,50000.0
2016,11/17/2016 12:00:00 AM,183,2,80,0.0,6231850.0
2016,11/18/2016 12:00:00 AM,98,2,105,0.0,300000.0
2016,11/20/2015 12:00:00 AM,22,2,51,0.0,4227733.94
2016,11/20/2015 12:00:00 AM,22,2,55,0.0,4227733.94
2016,11/20/2015 12:00:00 AM,22,2,91,0.0,4227733.94
2016,11/20/2015 12:00:00 AM,22,2,108,0.0,5777903.04
2016,11/23/2016 12:00:00 AM,67,2,91,0.0,2173913.04
2016,11/23/2016 12:00:00 AM,67,2,108,0.0,1086956.52
2016,11/23/2016 12:00:00 AM,162,2,108,0.0,2714724.97
2016,11/23/2016 12:00:00 AM,162,2,105,0.0,2171779.98
2016,11/23/2016 12:00:00 AM,162,2,73,0.0,2171779.98
2016,11/28/2016 12:00:00 AM,124,2,49,0.0,4673913.04
2016,11/28/2016 12:00:00 AM,129,2,49,0.0,2364836.86
2016,11/28/2016 12:00:00 AM,162,2,1,0.0,2171761.98
2016,11/28/2016 12:00:00 AM,162,2,18,0.0,1085871.99
2016,11/28/2016 12:00:00 AM,162,2,87,0.0,1085871.99
2016,11/28/2016 12:00:00 AM,162,2,88,0.0,1628816.98
2016,11/28/2016 12:00:00 AM,162,2,80,0.0,868693.99
2016,11/28/2016 12:00:00 AM,183,2,27,0.0,14956440.0
2016,11/29/2016 12:00:00 AM,163,2,80,0.0,496228.66
2016,11/29/2016 12:00:00 AM,183,2,108,0.0,3156565.66
2016,11/3/2016 12:00:00 AM,35,2,49,0.0,374930.35
2016,11/3/2016 12:00:00 AM,163,2,91,0.0,1521298.17
2016,11/3/2016 12:00:00 AM,163,2,108,0.0,1014198.78
2016,12/1/2016 12:00:00 AM,67,2,105,0.0,3715498.94
2016,12/10/2014 12:00:00 AM,183,2,87,0.0,6321500.0
2016,12/12/2016 12:00:00 AM,162,2,87,0.0,1082271.97
2016,12/13/2016 12:00:00 AM,86,2,49,0.0,1061571.13
2016,12/13/2016 12:00:00 AM,86,2,51,0.0,1592356.69
2016,12/13/2016 12:00:00 AM,86,2,55,0.0,1061571.13
2016,12/13/2016 12:00:00 AM,86,2,108,0.0,1061571.13
2016,12/13/2016 12:00:00 AM,86,2,105,0.0,2123142.25
2016,12/13/2016 12:00:00 AM,98,2,88,0.0,1000000.0
2016,12/13/2016 12:00:00 AM,124,2,91,0.0,2441613.59
2016,12/13/2016 12:00:00 AM,163,2,67,0.0,493096.65
2016,12/15/2016 12:00:00 AM,49,2,49,0.0,10615.71
2016,12/15/2016 12:00:00 AM,148,2,105,0.0,5000000.0
2016,12/15/2016 12:00:00 AM,183,2,49,0.0,5625000.0
2016,12/16/2015 12:00:00 AM,163,2,73,0.0,1505238.17
2016,12/16/2016 12:00:00 AM,67,2,49,0.0,4798441.2
2016,12/16/2016 12:00:00 AM,67,2,108,0.0,5307855.63
2016,12/16/2016 12:00:00 AM,86,2,73,0.0,212314.23
2016,12/2/2015 12:00:00 AM,183,2,1,0.0,12323400.0
2016,12/2/2016 12:00:00 AM,86,2,36,0.0,1932059.45
2016,12/2/2016 12:00:00 AM,129,2,73,0.0,706515.99
2016,12/2/2016 12:00:00 AM,183,2,67,0.0,562500.0
2016,12/20/2016 12:00:00 AM,163,2,36,0.0,641025.64
2016,12/20/2016 12:00:00 AM,163,2,105,0.0,975609.76
2016,12/20/2016 12:00:00 AM,183,2,91,0.0,3125000.0
2016,12/22/2016 12:00:00 AM,52,2,49,0.0,3553457.72
2016,12/23/2015 12:00:00 AM,109,2,88,0.0,398885.05
2016,12/23/2016 12:00:00 AM,80,2,91,0.0,100000.0
2016,12/27/2016 12:00:00 AM,129,2,49,0.0,1973469.88
2016,12/27/2016 12:00:00 AM,129,2,91,0.0,2786075.13
2016,12/27/2016 12:00:00 AM,129,2,108,0.0,1741296.96
2016,12/29/2014 12:00:00 AM,183,2,36,0.0,9036144.58
2016,12/30/2016 12:00:00 AM,52,2,67,0.0,1421326.93
2016,12/30/2016 12:00:00 AM,52,2,105,0.0,2842896.29
2016,12/5/2016 12:00:00 AM,67,2,1,0.0,7943975.0
2016,12/6/2016 12:00:00 AM,67,2,18,0.0,3156000.0
2016,12/6/2016 12:00:00 AM,129,2,88,0.0,1982553.34
2016,12/6/2016 12:00:00 AM,183,2,18,0.0,622000.0
2016,12/8/2016 12:00:00 AM,163,2,1,0.0,399965.0
2016,12/8/2016 12:00:00 AM,183,2,1,0.0,9309000.0
2016,12/9/2016 12:00:00 AM,183,2,36,0.0,13656250.0
2016,2/29/2016 12:00:00 AM,86,2,18,0.0,3278970.0
2016,2/29/2016 12:00:00 AM,86,2,27,0.0,3278970.0
2016,2/29/2016 12:00:00 AM,86,2,87,0.0,3278970.0
2016,2/29/2016 12:00:00 AM,86,2,88,0.0,3278970.0
2016,2/29/2016 12:00:00 AM,86,2,80,0.0,3278970.0
2016,3/10/2016 12:00:00 AM,13,2,36,0.0,3160012.13
2016,3/15/2016 12:00:00 AM,67,2,73,0.0,1698754.25
2016,3/16/2016 12:00:00 AM,162,2,22,0.0,484384.0
2016,3/16/2016 12:00:00 AM,162,2,36,0.0,968768.01
2016,3/16/2016 12:00:00 AM,162,2,49,0.0,2058632.02
2016,3/16/2016 12:00:00 AM,162,2,51,0.0,1210960.01
2016,3/16/2016 12:00:00 AM,162,2,55,0.0,1210960.01
2016,3/16/2016 12:00:00 AM,162,2,67,0.0,1210960.02
2016,3/16/2016 12:00:00 AM,162,2,74,0.0,4480552.04
2016,3/16/2016 12:00:00 AM,162,2,80,0.0,7265742.07
2016,3/16/2016 12:00:00 AM,162,2,91,0.0,2421920.02
2016,3/16/2016 12:00:00 AM,162,2,108,0.0,1210960.01
2016,3/16/2016 12:00:00 AM,162,2,105,0.0,4843840.05
2016,3/21/2016 12:00:00 AM,124,2,87,0.0,1115200.0
2016,3/22/2016 12:00:00 AM,183,2,105,0.0,11318571.43
2016,3/23/2016 12:00:00 AM,124,2,1,0.0,6810000.0
2016,3/29/2016 12:00:00 AM,35,2,88,0.0,782350.18
2016,3/29/2016 12:00:00 AM,35,2,105,0.0,3810104.4
2016,3/30/2016 12:00:00 AM,124,2,80,0.0,6825000.0
2016,3/31/2016 12:00:00 AM,35,2,18,0.0,390228.67
2016,3/4/2016 12:00:00 AM,162,2,1,0.0,7467624.0
2016,3/4/2016 12:00:00 AM,162,2,18,0.0,2015060.0
2016,3/4/2016 12:00:00 AM,162,2,27,0.0,5926682.0
2016,3/4/2016 12:00:00 AM,162,2,87,0.0,4148672.0
2016,3/4/2016 12:00:00 AM,162,2,88,0.0,4504274.0
2016,3/7/2016 12:00:00 AM,98,2,91,0.0,500000.0
2016,3/8/2016 12:00:00 AM,163,2,36,0.0,1015228.43
2016,4/1/2016 12:00:00 AM,64,2,108,0.0,2234636.87
2016,4/1/2016 12:00:00 AM,141,2,108,0.0,5000000.0
2016,4/11/2016 12:00:00 AM,67,2,91,0.0,1691093.57
2016,4/11/2016 12:00:00 AM,67,2,108,0.0,2254791.43
2016,4/11/2016 12:00:00 AM,67,2,105,0.0,3382187.15
2016,4/12/2016 12:00:00 AM,109,2,18,0.0,279475.0
2016,4/12/2016 12:00:00 AM,109,2,27,0.0,285550.0
2016,4/13/2016 12:00:00 AM,67,2,36,0.0,2254791.43
2016,4/13/2016 12:00:00 AM,67,2,49,0.0,5636978.58
2016,4/13/2016 12:00:00 AM,67,2,55,0.0,1691093.57
2016,4/14/2016 12:00:00 AM,67,2,87,0.0,2245800.0
2016,4/14/2016 12:00:00 AM,67,2,88,0.0,2245800.0
2016,4/14/2016 12:00:00 AM,67,2,80,0.0,1122900.0
2016,4/18/2016 12:00:00 AM,67,2,1,0.0,1122900.0
2016,4/18/2016 12:00:00 AM,67,2,18,0.0,1122900.0
2016,4/19/2016 12:00:00 AM,109,2,88,0.0,279475.0
2016,4/19/2016 12:00:00 AM,163,2,87,0.0,1509813.79
2016,4/21/2016 12:00:00 AM,183,2,80,0.0,9463350.0
2016,4/26/2016 12:00:00 AM,124,2,105,0.0,11273957.16
2016,4/28/2016 12:00:00 AM,129,2,88,0.0,3684734.15
2016,4/6/2016 12:00:00 AM,109,2,91,0.0,284250.0
2016,4/6/2016 12:00:00 AM,183,2,36,0.0,17848484.85
2016,5/10/2016 12:00:00 AM,124,2,88,0.0,6795600.0
2016,5/12/2016 12:00:00 AM,13,2,67,0.0,1101920.11
2016,5/20/2016 12:00:00 AM,183,2,67,0.0,3571428.57
2016,5/26/2016 12:00:00 AM,67,2,105,0.0,7769145.39
2016,5/28/2015 12:00:00 AM,22,2,18,0.0,4435023.43
2016,5/28/2015 12:00:00 AM,22,2,27,0.0,5543779.29
2016,5/28/2015 12:00:00 AM,22,2,88,0.0,2261200.0
2016,5/3/2016 12:00:00 AM,13,2,1,0.0,5848785.38
2016,5/4/2015 12:00:00 AM,22,2,51,0.0,1691093.57
2016,5/4/2015 12:00:00 AM,22,2,55,0.0,2254791.43
2016,5/4/2015 12:00:00 AM,22,2,91,0.0,2254791.43
2016,5/4/2015 12:00:00 AM,22,2,73,0.0,2818489.29
2016,5/9/2016 12:00:00 AM,124,2,49,0.0,6802721.09
2016,6/16/2016 12:00:00 AM,124,2,51,0.0,1109877.91
2016,6/16/2016 12:00:00 AM,124,2,55,0.0,2219755.83
2016,6/16/2016 12:00:00 AM,124,2,91,0.0,6659267.48
2016,6/16/2016 12:00:00 AM,124,2,108,0.0,11098779.14
2016,6/2/2016 12:00:00 AM,98,2,36,0.0,500000.0
2016,6/20/2016 12:00:00 AM,163,2,22,0.0,306435.14
2016,6/21/2016 12:00:00 AM,129,2,1,0.0,2345313.27
2016,6/24/2016 12:00:00 AM,183,2,51,0.0,2857142.86
2016,6/24/2016 12:00:00 AM,183,2,91,0.0,5446428.57
2016,6/28/2016 12:00:00 AM,52,2,108,0.0,3716153.98
2016,6/6/2016 12:00:00 AM,86,2,108,0.0,1127395.72
2016,6/6/2016 12:00:00 AM,86,2,105,0.0,2254791.43
2016,6/8/2016 12:00:00 AM,13,2,87,0.0,1491997.61
2016,6/8/2016 12:00:00 AM,13,2,88,0.0,2237996.42
2016,6/9/2016 12:00:00 AM,124,2,27,0.0,6625200.0
2016,7/1/2016 12:00:00 AM,52,2,36,0.0,1493988.76
2016,7/1/2016 12:00:00 AM,129,2,91,0.0,2820179.45
2016,7/1/2016 12:00:00 AM,129,2,108,0.0,2937686.92
2016,7/14/2016 12:00:00 AM,162,2,49,0.0,577883.72
2016,7/14/2016 12:00:00 AM,162,2,91,0.0,1155767.45
2016,7/14/2016 12:00:00 AM,162,2,105,0.0,1040190.7
2016,7/25/2016 12:00:00 AM,183,2,88,0.0,19528500.0
2016,7/25/2016 12:00:00 AM,184,2,36,0.0,5000000.0
2016,7/26/2016 12:00:00 AM,163,2,88,0.0,1024380.26
2016,7/27/2016 12:00:00 AM,67,2,49,0.0,5549389.57
2016,7/27/2016 12:00:00 AM,183,2,18,0.0,4624200.0
2016,7/28/2016 12:00:00 AM,124,2,18,0.0,4451200.0
2016,7/4/2016 12:00:00 AM,52,2,91,0.0,2987977.53
2016,7/8/2016 12:00:00 AM,80,2,91,0.0,200000.0
2016,8/10/2016 12:00:00 AM,183,2,27,0.0,5257900.0
2016,8/11/2016 12:00:00 AM,158,2,22,0.0,560538.12
2016,8/11/2016 12:00:00 AM,158,2,91,0.0,1121076.23
2016,8/11/2016 12:00:00 AM,158,2,108,0.0,560538.12
2016,8/11/2016 12:00:00 AM,158,2,105,0.0,560538.12
2016,8/11/2016 12:00:00 AM,158,2,73,0.0,560538.12
2016,8/11/2016 12:00:00 AM,183,2,80,0.0,3938100.0
2016,8/12/2016 12:00:00 AM,13,2,49,0.0,1518213.43
2016,8/12/2016 12:00:00 AM,162,2,1,0.0,832534.02
2016,8/12/2016 12:00:00 AM,162,2,18,0.0,1427214.04
2016,8/12/2016 12:00:00 AM,162,2,27,0.0,1784022.05
2016,8/12/2016 12:00:00 AM,162,2,87,0.0,1189342.03
2016,8/12/2016 12:00:00 AM,162,2,88,0.0,1189342.03
2016,8/12/2016 12:00:00 AM,162,2,80,0.0,1189342.03
2016,8/18/2016 12:00:00 AM,129,2,80,0.0,2405002.41
2016,8/22/2016 12:00:00 AM,183,2,49,0.0,25940337.22
2016,8/23/2016 12:00:00 AM,184,2,49,0.0,5000000.0
2016,8/26/2015 12:00:00 AM,162,2,27,0.0,2890208.08
2016,9/15/2016 12:00:00 AM,163,2,18,0.0,616332.82
2016,9/2/2016 12:00:00 AM,129,2,88,0.0,2464419.94
2016,9/21/2016 12:00:00 AM,86,2,49,0.0,1672240.8
2016,9/22/2016 12:00:00 AM,162,2,49,0.0,1154850.04
2016,9/27/2016 12:00:00 AM,183,2,105,0.0,41818479.69
2016,9/8/2015 12:00:00 AM,183,2,74,0.0,2840909.09
2016,9/9/2016 12:00:00 AM,22,2,49,0.0,3311258.28
2017,1/12/2015 12:00:00 AM,183,2,108,0.0,2577319.59
2017,1/13/2017 12:00:00 AM,80,2,91,0.0,220000.0
2017,1/25/2017 12:00:00 AM,13,2,87,0.0,3830984.68
2017,1/25/2017 12:00:00 AM,13,2,88,0.0,3814484.74
2017,10/16/2017 12:00:00 AM,35,2,72,0.0,775088.05
2017,10/19/2017 12:00:00 AM,35,2,87,0.0,548116.83
2017,10/19/2017 12:00:00 AM,35,2,88,0.0,548116.83
2017,10/2/2017 12:00:00 AM,52,2,87,0.0,3171582.62
2017,10/2/2017 12:00:00 AM,52,2,88,0.0,4757373.93
2017,10/2/2017 12:00:00 AM,86,2,36,0.0,2358490.57
2017,10/20/2017 12:00:00 AM,162,2,27,0.0,4214679.34
2017,10/20/2017 12:00:00 AM,162,2,36,0.0,3578345.98
2017,10/20/2017 12:00:00 AM,162,2,51,0.0,596391.0
2017,10/20/2017 12:00:00 AM,162,2,55,0.0,596391.0
2017,10/20/2017 12:00:00 AM,162,2,91,0.0,1192781.99
2017,10/20/2017 12:00:00 AM,162,2,108,0.0,1192781.99
2017,10/26/2017 12:00:00 AM,129,2,27,0.0,969979.15
2017,10/26/2017 12:00:00 AM,163,2,72,0.0,1001001.0
2017,10/30/2017 12:00:00 AM,163,2,88,0.0,749775.07
2017,10/30/2017 12:00:00 AM,183,2,80,0.0,15040850.0
2017,10/4/2017 12:00:00 AM,35,2,105,0.0,919702.02
2017,10/5/2017 12:00:00 AM,163,2,22,0.0,205761.32
2017,11/13/2017 12:00:00 AM,67,2,73,0.0,580720.09
2017,11/16/2017 12:00:00 AM,98,2,80,0.0,700000.0
2017,11/20/2017 12:00:00 AM,67,2,49,0.0,34843205.57
2017,11/22/2017 12:00:00 AM,124,2,87,0.0,1177600.0
2017,11/22/2017 12:00:00 AM,183,2,49,0.0,8335570.47
2017,11/24/2017 12:00:00 AM,163,2,36,0.0,508130.08
2017,11/27/2017 12:00:00 AM,124,2,18,0.0,2954500.0
2017,11/27/2017 12:00:00 AM,158,2,72,0.0,597371.56
2017,11/27/2017 12:00:00 AM,158,2,105,0.0,716845.88
2017,11/28/2017 12:00:00 AM,129,2,36,0.0,1197036.48
2017,11/28/2017 12:00:00 AM,129,2,91,0.0,2034962.02
2017,11/28/2017 12:00:00 AM,129,2,108,0.0,1795554.73
2017,11/29/2017 12:00:00 AM,124,2,105,0.0,2903600.46
2017,11/3/2016 12:00:00 AM,35,2,49,0.0,369691.51
2017,11/3/2016 12:00:00 AM,163,2,91,0.0,993048.66
2017,11/3/2016 12:00:00 AM,163,2,108,0.0,993048.66
2017,11/3/2017 12:00:00 AM,183,2,88,0.0,9347800.0
2017,11/30/2017 12:00:00 AM,180,2,22,0.0,470.93
2017,11/30/2017 12:00:00 AM,180,2,36,0.0,950.63
2017,11/30/2017 12:00:00 AM,180,2,49,0.0,258.38
2017,11/30/2017 12:00:00 AM,180,2,55,0.0,78.0
2017,11/30/2017 12:00:00 AM,180,2,67,0.0,2213.25
2017,11/30/2017 12:00:00 AM,180,2,72,0.0,7751.75
2017,11/30/2017 12:00:00 AM,180,2,74,0.0,887.25
2017,11/30/2017 12:00:00 AM,180,2,91,0.0,98421.69
2017,11/30/2017 12:00:00 AM,180,2,105,0.0,86532.45
2017,11/30/2017 12:00:00 AM,180,2,73,0.0,4287.08
2017,12/1/2017 12:00:00 AM,183,2,27,0.0,24037200.0
2017,12/11/2017 12:00:00 AM,162,2,18,0.0,1770401.61
2017,12/11/2017 12:00:00 AM,162,2,27,0.0,2950669.35
2017,12/12/2017 12:00:00 AM,49,2,49,0.0,11848.34
2017,12/12/2017 12:00:00 AM,64,2,108,0.0,1184834.12
2017,12/12/2017 12:00:00 AM,86,2,18,0.0,292694.0
2017,12/12/2017 12:00:00 AM,86,2,27,0.0,585388.0
2017,12/12/2017 12:00:00 AM,86,2,80,0.0,292694.0
2017,12/12/2017 12:00:00 AM,86,2,105,0.0,1481042.65
2017,12/13/2016 12:00:00 AM,163,2,67,0.0,205761.32
2017,12/14/2017 12:00:00 AM,163,2,80,0.0,648101.27
2017,12/14/2017 12:00:00 AM,163,2,105,0.0,1422764.23
2017,12/15/2017 12:00:00 AM,64,2,55,0.0,592417.06
2017,12/15/2017 12:00:00 AM,129,2,27,0.0,1812643.7
2017,12/15/2017 12:00:00 AM,129,2,72,0.0,1197185.87
2017,12/15/2017 12:00:00 AM,129,2,105,0.0,1556341.64
2017,12/15/2017 12:00:00 AM,163,2,72,0.0,711382.11
2017,12/18/2017 12:00:00 AM,129,2,88,0.0,2987710.22
2017,12/2/2015 12:00:00 AM,183,2,1,0.0,16076280.0
2017,12/21/2017 12:00:00 AM,52,2,55,0.0,3207530.77
2017,12/21/2017 12:00:00 AM,52,2,91,0.0,4811137.12
2017,12/21/2017 12:00:00 AM,52,2,108,0.0,1603765.38
2017,12/21/2017 12:00:00 AM,80,2,73,0.0,150000.0
2017,12/23/2016 12:00:00 AM,162,2,91,0.0,2157479.81
2017,12/23/2016 12:00:00 AM,162,2,108,0.0,2157479.81
2017,12/4/2017 12:00:00 AM,67,2,18,0.0,4704800.0
2017,12/4/2017 12:00:00 AM,67,2,27,0.0,7057200.0
2017,12/5/2017 12:00:00 AM,67,2,51,0.0,2369668.25
2017,12/5/2017 12:00:00 AM,67,2,55,0.0,3554502.37
2017,12/5/2017 12:00:00 AM,67,2,72,0.0,4739336.49
2017,12/5/2017 12:00:00 AM,67,2,108,0.0,11848341.23
2017,12/5/2017 12:00:00 AM,67,2,105,0.0,35545023.7
2017,12/7/2017 12:00:00 AM,162,2,105,0.0,3553187.29
2017,12/8/2016 12:00:00 AM,163,2,1,0.0,199965.0
2017,12/8/2017 12:00:00 AM,86,2,73,0.0,355450.24
2017,12/8/2017 12:00:00 AM,183,2,36,0.0,6729475.1
2017,12/8/2017 12:00:00 AM,183,2,87,0.0,4026000.0
2017,2/10/2017 12:00:00 AM,162,2,1,0.0,6558957.02
2017,2/10/2017 12:00:00 AM,162,2,18,0.0,1121189.24
2017,2/10/2017 12:00:00 AM,162,2,22,0.0,560594.99
2017,2/10/2017 12:00:00 AM,162,2,27,0.0,5605946.17
2017,2/10/2017 12:00:00 AM,162,2,36,0.0,1681784.98
2017,2/10/2017 12:00:00 AM,162,2,49,0.0,2018141.98
2017,2/10/2017 12:00:00 AM,162,2,51,0.0,1121189.99
2017,2/10/2017 12:00:00 AM,162,2,55,0.0,1121189.99
2017,2/10/2017 12:00:00 AM,162,2,67,0.0,1233308.98
2017,2/10/2017 12:00:00 AM,162,2,74,0.0,4484759.94
2017,2/10/2017 12:00:00 AM,162,2,87,0.0,2802973.09
2017,2/10/2017 12:00:00 AM,162,2,88,0.0,4260519.09
2017,2/10/2017 12:00:00 AM,162,2,80,0.0,6502897.56
2017,2/10/2017 12:00:00 AM,162,2,105,0.0,5045354.94
2017,2/10/2017 12:00:00 AM,162,2,73,0.0,560594.99
2017,2/14/2017 12:00:00 AM,67,2,87,0.0,2109800.0
2017,2/23/2017 12:00:00 AM,124,2,87,0.0,4252000.0
2017,2/24/2017 12:00:00 AM,162,2,87,0.0,4394341.97
2017,2/28/2017 12:00:00 AM,162,2,72,0.0,3868129.92
2017,3/10/2017 12:00:00 AM,109,2,91,0.0,265392.78
2017,3/14/2017 12:00:00 AM,109,2,18,0.0,266125.01
2017,3/14/2017 12:00:00 AM,109,2,27,0.0,266125.01
2017,3/14/2017 12:00:00 AM,109,2,88,0.0,266125.01
2017,3/15/2017 12:00:00 AM,114,2,72,0.0,21482.28
2017,3/15/2017 12:00:00 AM,163,2,87,0.0,1994415.64
2017,3/2/2017 12:00:00 AM,163,2,88,0.0,984930.56
2017,3/20/2017 12:00:00 AM,124,2,105,0.0,5336179.3
2017,3/21/2017 12:00:00 AM,159,2,72,0.0,1250.0
2017,3/21/2017 12:00:00 AM,159,2,105,0.0,1250.0
2017,3/23/2017 12:00:00 AM,109,2,72,0.0,284414.11
2017,3/28/2017 12:00:00 AM,35,2,105,0.0,3751266.99
2017,3/28/2017 12:00:00 AM,86,2,87,0.0,3194392.0
2017,3/28/2017 12:00:00 AM,86,2,88,0.0,3194392.0
2017,3/28/2017 12:00:00 AM,86,2,80,0.0,3194392.0
2017,3/31/2017 12:00:00 AM,124,2,49,0.0,5336179.3
2017,3/31/2017 12:00:00 AM,124,2,91,0.0,5336179.3
2017,3/31/2017 12:00:00 AM,124,2,108,0.0,5336179.3
2017,3/31/2017 12:00:00 AM,159,2,87,0.0,1250.0
2017,3/31/2017 12:00:00 AM,159,2,88,0.0,1250.0
2017,3/6/2017 12:00:00 AM,109,2,67,0.0,265392.78
2017,3/8/2017 12:00:00 AM,86,2,51,0.0,1600853.79
2017,3/8/2017 12:00:00 AM,86,2,55,0.0,1600853.79
2017,4/10/2017 12:00:00 AM,67,2,36,0.0,2242208.67
2017,4/10/2017 12:00:00 AM,67,2,105,0.0,3257328.99
2017,4/13/2017 12:00:00 AM,67,2,18,0.0,1068000.0
2017,4/13/2017 12:00:00 AM,67,2,88,0.0,2166200.0
2017,4/13/2017 12:00:00 AM,67,2,80,0.0,1082100.0
2017,4/13/2017 12:00:00 AM,184,2,36,0.0,6000000.0
2017,4/18/2017 12:00:00 AM,4,2,87,0.0,25000.0
2017,4/18/2017 12:00:00 AM,4,2,88,0.0,24965.0
2017,4/20/2017 12:00:00 AM,129,2,87,0.0,2930448.81
2017,4/21/2017 12:00:00 AM,80,2,55,0.0,200000.0
2017,4/21/2017 12:00:00 AM,108,2,105,0.0,21715.53
2017,4/21/2017 12:00:00 AM,129,2,88,0.0,6997166.14
2017,4/24/2017 12:00:00 AM,129,2,1,0.0,2109293.8
2017,4/25/2017 12:00:00 AM,86,2,49,0.0,2171552.66
2017,4/25/2017 12:00:00 AM,86,2,105,0.0,4343105.32
2017,4/25/2017 12:00:00 AM,183,2,105,0.0,11207970.11
2017,4/27/2017 12:00:00 AM,67,2,72,0.0,5428881.65
2017,4/28/2017 12:00:00 AM,64,2,108,0.0,1067235.86
2017,4/3/2017 12:00:00 AM,4,2,72,0.0,24982.5
2017,4/3/2017 12:00:00 AM,4,2,105,0.0,24982.5
2017,4/7/2017 12:00:00 AM,35,2,67,0.0,374939.09
2017,5/10/2017 12:00:00 AM,129,2,72,0.0,1770240.28
2017,5/10/2017 12:00:00 AM,129,2,105,0.0,3540480.56
2017,5/12/2017 12:00:00 AM,98,2,72,0.0,1000000.0
2017,5/12/2017 12:00:00 AM,98,2,105,0.0,1500000.0
2017,5/15/2017 12:00:00 AM,15,2,72,0.0,12500.0
2017,5/15/2017 12:00:00 AM,15,2,105,0.0,12500.0
2017,5/15/2017 12:00:00 AM,64,2,108,0.0,3257328.99
2017,5/15/2017 12:00:00 AM,129,2,73,0.0,511064.37
2017,5/15/2017 12:00:00 AM,163,2,36,0.0,533880.9
2017,5/16/2017 12:00:00 AM,183,2,36,0.0,11630154.64
2017,5/18/2017 12:00:00 AM,162,2,27,0.0,1724545.2
2017,5/18/2017 12:00:00 AM,162,2,88,0.0,4023938.81
2017,5/20/2016 12:00:00 AM,183,2,67,0.0,3221649.48
2017,5/23/2017 12:00:00 AM,162,2,72,0.0,8043701.83
2017,5/29/2017 12:00:00 AM,158,2,22,0.0,588235.29
2017,5/29/2017 12:00:00 AM,158,2,91,0.0,1176470.59
2017,5/29/2017 12:00:00 AM,158,2,73,0.0,823529.41
2017,5/3/2016 12:00:00 AM,13,2,1,0.0,6103184.74
2017,5/3/2017 12:00:00 AM,183,2,49,0.0,12886597.94
2017,5/30/2017 12:00:00 AM,67,2,49,0.0,11502291.86
2017,5/4/2017 12:00:00 AM,67,2,91,0.0,2171552.66
2017,5/4/2017 12:00:00 AM,67,2,73,0.0,1628664.5
2017,5/8/2017 12:00:00 AM,86,2,18,0.0,3296076.0
2017,5/8/2017 12:00:00 AM,86,2,27,0.0,3296076.0
2017,5/8/2017 12:00:00 AM,86,2,36,0.0,1319880.56
2017,6/13/2017 12:00:00 AM,35,2,87,0.0,309209.81
2017,6/13/2017 12:00:00 AM,35,2,88,0.0,386512.27
2017,6/16/2017 12:00:00 AM,172,2,73,0.0,500000.0
2017,6/20/2017 12:00:00 AM,67,2,36,0.0,16609783.85
2017,6/20/2017 12:00:00 AM,67,2,87,0.0,10576485.01
2017,6/20/2017 12:00:00 AM,67,2,88,0.0,10981050.0
2017,6/22/2017 12:00:00 AM,163,2,105,0.0,2053388.09
2017,6/22/2017 12:00:00 AM,183,2,80,0.0,5817600.0
2017,6/24/2016 12:00:00 AM,183,2,51,0.0,2587322.12
2017,6/24/2016 12:00:00 AM,183,2,91,0.0,1293661.06
2017,6/24/2016 12:00:00 AM,183,2,108,0.0,10334284.69
2017,6/27/2017 12:00:00 AM,129,2,91,0.0,3771236.17
2017,6/27/2017 12:00:00 AM,129,2,108,0.0,2933183.69
2017,6/28/2017 12:00:00 AM,67,2,105,0.0,28065984.07
2017,6/28/2017 12:00:00 AM,183,2,88,0.0,13035500.0
2017,6/29/2017 12:00:00 AM,163,2,80,0.0,518081.03
2017,6/5/2017 12:00:00 AM,13,2,88,0.0,1520184.8
2017,6/5/2017 12:00:00 AM,35,2,18,0.0,377674.6
