FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2017,03-2017,114,2,72,0.0,"21,482.28"
2017,03-2017,124,2,49,0.0,"5,336,179.3"
2017,03-2017,124,2,91,0.0,"5,336,179.3"
2017,03-2017,124,2,108,0.0,"5,336,179.3"
2017,03-2017,124,2,105,0.0,"5,336,179.3"
2017,03-2017,159,2,72,0.0,"1,250.0"
2017,03-2017,159,2,87,0.0,"1,250.0"
2017,03-2017,159,2,88,0.0,"1,250.0"
2017,03-2017,159,2,105,0.0,"1,250.0"
2017,03-2017,163,2,87,0.0,"1,994,415.64"
2017,03-2017,163,2,88,0.0,"984,930.56"
2017,04-2017,4,2,72,0.0,"24,982.5"
2017,04-2017,4,2,87,0.0,"25,000.0"
2017,04-2017,4,2,88,0.0,"24,965.0"
2017,04-2017,4,2,105,0.0,"24,982.5"
2017,04-2017,35,2,67,0.0,"374,939.09"
2017,04-2017,64,2,108,0.0,"1,067,235.86"
2017,04-2017,67,2,18,0.0,"1,068,000.0"
2017,04-2017,67,2,36,0.0,"2,242,208.67"
2017,04-2017,67,2,72,0.0,"5,428,881.65"
2017,04-2017,67,2,88,0.0,"2,166,200.0"
2017,04-2017,67,2,80,0.0,"1,082,100.0"
2017,04-2017,67,2,105,0.0,"3,257,328.99"
2017,04-2017,80,2,55,0.0,"200,000.0"
2017,04-2017,86,2,49,0.0,"2,171,552.66"
2017,04-2017,86,2,105,0.0,"4,343,105.32"
2017,04-2017,108,2,105,0.0,"21,715.53"
2017,04-2017,129,2,1,0.0,"2,109,293.8"
2017,04-2017,129,2,87,0.0,"2,930,448.81"
2017,04-2017,129,2,88,0.0,"6,997,166.14"
2017,04-2017,183,2,105,0.0,"11,207,970.11"
2017,04-2017,184,2,36,0.0,"6,000,000.0"
2017,05-2016,13,2,1,0.0,"6,103,184.74"
2017,05-2016,183,2,67,0.0,"3,221,649.48"
2017,05-2017,15,2,72,0.0,"12,500.0"
2017,05-2017,15,2,105,0.0,"12,500.0"
2017,05-2017,64,2,108,0.0,"3,257,328.99"
2017,05-2017,67,2,49,0.0,"11,502,291.86"
2017,05-2017,67,2,91,0.0,"2,171,552.66"
2017,05-2017,67,2,73,0.0,"1,628,664.5"
2017,05-2017,86,2,18,0.0,"3,296,076.0"
2017,05-2017,86,2,27,0.0,"3,296,076.0"
2017,05-2017,86,2,36,0.0,"1,319,880.56"
2017,05-2017,98,2,72,0.0,"1,000,000.0"
2017,05-2017,98,2,105,0.0,"1,500,000.0"
2017,05-2017,129,2,72,0.0,"1,770,240.28"
2017,05-2017,129,2,105,0.0,"3,540,480.56"
2017,05-2017,129,2,73,0.0,"511,064.37"
2017,05-2017,158,2,22,0.0,"588,235.29"
2017,05-2017,158,2,91,0.0,"1,176,470.59"
2017,05-2017,158,2,73,0.0,"823,529.41"
2017,05-2017,162,2,27,0.0,"1,724,545.2"
2017,05-2017,162,2,72,0.0,"8,043,701.83"
2017,05-2017,162,2,88,0.0,"4,023,938.81"
2017,05-2017,163,2,36,0.0,"533,880.9"
2017,05-2017,183,2,36,0.0,"11,630,154.64"
2017,05-2017,183,2,49,0.0,"12,886,597.94"
2017,06-2016,183,2,51,0.0,"2,587,322.12"
2017,06-2016,183,2,91,0.0,"1,293,661.06"
2017,06-2016,183,2,108,0.0,"10,334,284.69"
2017,06-2017,13,2,67,0.0,"2,258,696.44"
2017,06-2017,13,2,88,0.0,"1,520,184.8"
2017,06-2017,35,2,18,0.0,"377,674.6"
2017,06-2017,35,2,87,0.0,"309,209.81"
2017,06-2017,35,2,88,0.0,"386,512.27"
2017,06-2017,49,2,105,0.0,"11,200.0"
2017,06-2017,67,2,36,0.0,"16,609,783.85"
2017,06-2017,67,2,87,0.0,"10,576,485.01"
2017,06-2017,67,2,88,0.0,"10,981,050.0"
2017,06-2017,67,2,105,0.0,"28,065,984.07"
2017,06-2017,98,2,87,0.0,"300,000.0"
2017,06-2017,98,2,88,0.0,"1,000,000.0"
2017,06-2017,129,2,91,0.0,"3,771,236.17"
2017,06-2017,129,2,108,0.0,"2,933,183.69"
2017,06-2017,163,2,80,0.0,"518,081.03"
2017,06-2017,163,2,105,0.0,"2,053,388.09"
2017,06-2017,172,2,73,0.0,"500,000.0"
2017,06-2017,183,2,88,0.0,"13,035,500.0"
2017,06-2017,183,2,80,0.0,"5,817,600.0"
2017,07-2016,183,2,18,0.0,"3,200,875.01"
2017,07-2017,22,2,18,0.0,"1,796,400.0"
2017,07-2017,22,2,27,0.0,"3,592,800.0"
2017,07-2017,22,2,49,0.0,"3,537,735.85"
2017,07-2017,22,2,51,0.0,"1,768,867.92"
2017,07-2017,22,2,55,0.0,"1,768,867.92"
2017,07-2017,22,2,72,0.0,"2,358,490.57"
2017,07-2017,22,2,88,0.0,"4,790,400.0"
2017,07-2017,22,2,91,0.0,"8,549,528.3"
2017,07-2017,22,2,108,0.0,"8,549,528.3"
2017,07-2017,22,2,105,0.0,"4,716,981.13"
2017,07-2017,22,2,73,0.0,"2,830,188.68"
2017,07-2017,67,2,27,0.0,"1,163,500.0"
2017,07-2017,86,2,72,0.0,"2,275,312.86"
2017,07-2017,86,2,108,0.0,"1,764,705.88"
2017,07-2017,98,2,36,0.0,"500,000.0"
2017,07-2017,114,2,105,0.0,"117,647.06"
2017,07-2017,114,2,73,0.0,"35,294.12"
2017,07-2017,129,2,87,0.0,"1,566,735.47"
2017,07-2017,129,2,80,0.0,"1,254,657.92"
2017,07-2017,162,2,1,0.0,"1,804,738.13"
2017,07-2017,162,2,87,0.0,"1,203,018.4"
2017,07-2017,162,2,80,0.0,"1,203,018.4"
2017,07-2017,162,2,91,0.0,"840,363.48"
2017,07-2017,162,2,108,0.0,"840,363.48"
2017,07-2017,162,2,73,0.0,"1,200,519.26"
2017,07-2017,163,2,18,0.0,"521,702.84"
2017,07-2017,183,2,18,0.0,"3,933,750.0"
2017,07-2017,184,2,36,0.0,"7,500,000.0"
2017,08-2017,15,2,87,0.0,"12,500.0"
2017,08-2017,15,2,88,0.0,"12,500.0"
2017,08-2017,52,2,105,0.0,"4,773,853.03"
2017,08-2017,88,2,73,0.0,"589,622.64"
2017,08-2017,124,2,27,0.0,"3,519,900.0"
2017,08-2017,163,2,18,0.0,"1,036,914.14"
2017,08-2017,163,2,36,0.0,"1,057,082.45"
2017,08-2017,183,2,105,0.0,"28,671,428.57"
2017,09-2015,183,2,74,0.0,"2,490,660.02"
2017,09-2016,22,2,49,0.0,"3,201,707.58"
2017,09-2016,183,2,105,0.0,"11,207,970.11"
2017,09-2017,13,2,87,0.0,"3,524,840.6"
2017,09-2017,13,2,88,0.0,"2,349,893.73"
2017,09-2017,52,2,72,0.0,"4,768,187.96"
2017,09-2017,52,2,105,0.0,"4,827,174.07"
2017,09-2017,93,2,91,0.0,"646,830.53"
2017,09-2017,98,2,1,0.0,"5,899,513.0"
2017,09-2017,98,2,108,0.0,"1,000,000.0"
2017,09-2017,124,2,49,0.0,"1,201,923.08"
2017,09-2017,124,2,72,0.0,"4,807,692.31"
2017,09-2017,124,2,108,0.0,"600,961.54"
2017,09-2017,162,2,27,0.0,"2,518,512.77"
2017,09-2017,163,2,87,0.0,"778,816.2"
2017,09-2017,183,2,27,0.0,"6,694,150.0"
2017,09-2017,183,2,36,0.0,"3,201,811.12"
2017,09-2017,184,2,36,0.0,"16,000,000.0"
2017,09-2017,184,2,105,0.0,"5,000,000.0"
2017,10-2017,35,2,72,0.0,"775,088.05"
2017,10-2017,35,2,87,0.0,"548,116.83"
2017,10-2017,35,2,88,0.0,"548,116.83"
2017,10-2017,35,2,105,0.0,"919,702.02"
2017,10-2017,52,2,87,0.0,"3,171,582.62"
2017,10-2017,52,2,88,0.0,"4,757,373.93"
2017,10-2017,86,2,36,0.0,"2,358,490.57"
2017,10-2017,129,2,27,0.0,"969,979.15"
2017,10-2017,162,2,27,0.0,"4,214,679.34"
2017,10-2017,162,2,36,0.0,"3,578,345.98"
2017,10-2017,162,2,51,0.0,"596,391.0"
2017,10-2017,162,2,55,0.0,"596,391.0"
2017,10-2017,162,2,91,0.0,"1,192,781.99"
2017,10-2017,162,2,108,0.0,"1,192,781.99"
2017,10-2017,163,2,22,0.0,"205,761.32"
2017,10-2017,163,2,72,0.0,"1,001,001.0"
2017,10-2017,163,2,88,0.0,"749,775.07"
2017,10-2017,183,2,80,0.0,"15,040,850.0"
2017,11-2016,35,2,49,0.0,"369,691.51"
2017,11-2016,163,2,91,0.0,"993,048.66"
2017,11-2016,163,2,108,0.0,"993,048.66"
2017,11-2017,67,2,49,0.0,"34,843,205.57"
2017,11-2017,67,2,73,0.0,"580,720.09"
2017,11-2017,98,2,80,0.0,"700,000.0"
2017,11-2017,124,2,18,0.0,"2,954,500.0"
2017,11-2017,124,2,87,0.0,"1,177,600.0"
2017,11-2017,124,2,105,0.0,"2,903,600.46"
2017,11-2017,129,2,36,0.0,"1,197,036.48"
2017,11-2017,129,2,91,0.0,"2,034,962.02"
2017,11-2017,129,2,108,0.0,"1,795,554.73"
2017,11-2017,158,2,72,0.0,"597,371.56"
2017,11-2017,158,2,105,0.0,"716,845.88"
2017,11-2017,163,2,36,0.0,"508,130.08"
2017,11-2017,180,2,22,0.0,470.93
2017,11-2017,180,2,36,0.0,950.63
2017,11-2017,180,2,49,0.0,258.38
2017,11-2017,180,2,55,0.0,78.0
2017,11-2017,180,2,67,0.0,"2,213.25"
2017,11-2017,180,2,72,0.0,"7,751.75"
2017,11-2017,180,2,74,0.0,887.25
2017,11-2017,180,2,91,0.0,"98,421.69"
2017,11-2017,180,2,105,0.0,"86,532.45"
2017,11-2017,180,2,73,0.0,"4,287.08"
2017,11-2017,183,2,49,0.0,"8,335,570.47"
2017,11-2017,183,2,88,0.0,"9,347,800.0"
2017,12-2015,183,2,1,0.0,"16,076,280.0"
2017,12-2016,162,2,91,0.0,"2,157,479.81"
2017,12-2016,162,2,108,0.0,"2,157,479.81"
2017,12-2016,163,2,1,0.0,"199,965.0"
2017,12-2016,163,2,67,0.0,"205,761.32"
2017,12-2017,49,2,49,0.0,"11,848.34"
2017,12-2017,52,2,55,0.0,"3,207,530.77"
2017,12-2017,52,2,91,0.0,"4,811,137.12"
2017,12-2017,52,2,108,0.0,"1,603,765.38"
2017,12-2017,64,2,55,0.0,"592,417.06"
2017,12-2017,64,2,108,0.0,"1,184,834.12"
2017,12-2017,67,2,18,0.0,"4,704,800.0"
2017,12-2017,67,2,27,0.0,"7,057,200.0"
2017,12-2017,67,2,51,0.0,"2,369,668.25"
2017,12-2017,67,2,55,0.0,"3,554,502.37"
2017,12-2017,67,2,72,0.0,"4,739,336.49"
2017,12-2017,67,2,108,0.0,"11,848,341.23"
2017,12-2017,67,2,105,0.0,"35,545,023.7"
2017,12-2017,80,2,73,0.0,"150,000.0"
2017,12-2017,86,2,18,0.0,"292,694.0"
2017,12-2017,86,2,27,0.0,"585,388.0"
2017,12-2017,86,2,80,0.0,"292,694.0"
2017,12-2017,86,2,105,0.0,"1,481,042.65"
2017,12-2017,86,2,73,0.0,"355,450.24"
2017,12-2017,129,2,27,0.0,"1,812,643.7"
2017,12-2017,129,2,72,0.0,"1,197,185.87"
2017,12-2017,129,2,88,0.0,"2,987,710.22"
2017,12-2017,129,2,105,0.0,"1,556,341.64"
2017,12-2017,162,2,18,0.0,"1,770,401.61"
2017,12-2017,162,2,27,0.0,"2,950,669.35"
2017,12-2017,162,2,105,0.0,"3,553,187.29"
2017,12-2017,163,2,72,0.0,"711,382.11"
2017,12-2017,163,2,80,0.0,"648,101.27"
2017,12-2017,163,2,105,0.0,"1,422,764.23"
2017,12-2017,183,2,27,0.0,"24,037,200.0"
2017,12-2017,183,2,36,0.0,"6,729,475.1"
2017,12-2017,183,2,87,0.0,"4,026,000.0"
2018,01-2018,35,2,105,0.0,"920,802.94"
2018,01-2018,52,2,18,0.0,"3,230,495.88"
2018,01-2018,52,2,80,0.0,"4,038,119.85"
2018,01-2018,136,2,105,0.0,"119,474.31"
2018,01-2018,162,2,1,0.0,"7,410,511.83"
2018,01-2018,162,2,18,0.0,"1,482,102.37"
2018,01-2018,162,2,87,0.0,"4,322,798.57"
2018,01-2018,162,2,88,0.0,"5,928,409.46"
2018,01-2018,162,2,80,0.0,"7,039,986.24"
2018,01-2019,100,2,91,0.0,"100,000.0"
2018,02-2018,35,2,87,0.0,"796,137.14"
2018,02-2018,35,2,88,0.0,"159,227.43"
2018,02-2018,114,2,67,0.0,"31,055.9"
2018,02-2018,134,2,105,0.0,"10,000.0"
2018,02-2018,162,2,27,0.0,"9,880,682.44"
2018,02-2018,162,2,36,0.0,"4,419,078.92"
2018,02-2018,162,2,49,0.0,"1,893,890.96"
2018,02-2018,162,2,51,0.0,"2,525,187.95"
2018,02-2018,162,2,55,0.0,"1,893,890.96"
2018,02-2018,162,2,67,0.0,"1,262,593.98"
2018,02-2018,162,2,72,0.0,"2,525,187.95"
2018,02-2018,162,2,74,0.0,"2,903,966.14"
2018,02-2018,162,2,91,0.0,"2,525,187.95"
2018,02-2018,162,2,108,0.0,"3,156,484.94"
2018,02-2018,162,2,105,0.0,"6,312,969.88"
2018,02-2018,162,2,73,0.0,"1,893,890.96"
2018,03-2018,13,2,87,0.0,"2,326,184.49"
2018,03-2018,35,2,27,0.0,"1,592,737.12"
2018,03-2018,35,2,72,0.0,"77,454.9"
2018,03-2018,35,2,105,0.0,"3,918,972.89"
2018,03-2018,52,2,87,0.0,"4,120,041.53"
2018,03-2018,86,2,36,0.0,"3,370,370.37"
2018,03-2018,86,2,49,0.0,"2,469,135.8"
2018,03-2018,86,2,108,0.0,"3,086,419.75"
2018,03-2018,86,2,105,0.0,"4,938,271.6"
2018,03-2018,109,2,18,0.0,"370,535.1"
2018,03-2018,109,2,27,0.0,"370,535.1"
2018,03-2018,109,2,88,0.0,"370,535.1"
2018,03-2018,141,2,49,0.0,"999,991.1"
2018,03-2018,141,2,55,0.0,"499,995.55"
2018,03-2018,141,2,91,0.0,"499,995.55"
2018,03-2018,141,2,105,0.0,"472,899.79"
2018,03-2018,148,2,105,0.0,"25,000,000.0"
2018,03-2018,163,2,87,0.0,"1,029,018.32"
2018,03-2018,181,2,105,0.0,"25,000,000.0"
2018,03-2018,183,2,74,0.0,"1,300,390.12"
2018,04-2018,9,2,105,0.0,"5,636.98"
2018,04-2018,35,2,67,0.0,"582,433.8"
2018,04-2018,35,2,74,0.0,"388,289.2"
2018,04-2018,49,2,105,0.0,"35,377.36"
2018,04-2018,52,2,105,0.0,"5,818,400.0"
2018,04-2018,67,2,108,0.0,"2,358,490.57"
2018,04-2018,80,2,55,0.0,"251,990.73"
2018,04-2018,80,2,91,0.0,"251,990.73"
2018,04-2018,86,2,18,0.0,"3,580,776.0"
2018,04-2018,86,2,27,0.0,"3,675,576.0"
2018,04-2018,86,2,51,0.0,"1,851,851.85"
2018,04-2018,86,2,55,0.0,"2,415,458.94"
2018,04-2018,86,2,87,0.0,"3,635,376.0"
2018,04-2018,86,2,88,0.0,"3,635,376.0"
2018,04-2018,86,2,80,0.0,"3,635,376.0"
2018,04-2018,93,2,91,0.0,"705,218.62"
2018,04-2018,108,2,105,0.0,"24,691.36"
2018,04-2018,109,2,49,0.0,"370,370.37"
2018,04-2018,109,2,67,0.0,"370,370.37"
2018,04-2018,109,2,72,0.0,"370,370.37"
2018,04-2018,109,2,91,0.0,"370,370.37"
2018,04-2018,109,2,105,0.0,"370,370.37"
2018,04-2018,129,2,27,0.0,"1,110,740.86"
2018,04-2018,129,2,87,0.0,"3,081,664.1"
2018,04-2018,141,2,1,0.0,"999,960.0"
2018,05-2016,183,2,67,0.0,"3,342,245.99"
2018,05-2018,13,2,1,0.0,"764,291.95"
2018,05-2018,13,2,67,0.0,"2,287,436.87"
2018,05-2018,35,2,18,0.0,"771,724.03"
2018,05-2018,35,2,87,0.0,"770,831.73"
2018,05-2018,35,2,88,0.0,"463,034.42"
2018,05-2018,52,2,91,0.0,"4,040,857.22"
2018,05-2018,52,2,108,0.0,"4,040,857.22"
2018,05-2018,67,2,73,0.0,"1,207,729.47"
2018,05-2018,80,2,72,0.0,"239,165.79"
2018,05-2018,80,2,73,0.0,"239,165.79"
2018,05-2018,111,2,49,0.0,"100,000.0"
2018,05-2018,119,2,105,0.0,"12,345.68"
2018,05-2018,124,2,91,0.0,"6,038,647.34"
2018,05-2018,124,2,108,0.0,"8,454,106.28"
2018,05-2018,124,2,105,0.0,"13,285,024.15"
2018,05-2018,129,2,80,0.0,"1,234,680.34"
2018,05-2018,158,2,91,0.0,"1,179,245.28"
2018,05-2018,158,2,105,0.0,"589,622.64"
2018,05-2018,158,2,73,0.0,"707,547.17"
2018,05-2018,162,2,73,0.0,"571,252.09"
2018,05-2018,163,2,91,0.0,"1,015,228.43"
2018,05-2018,163,2,108,0.0,"1,522,842.64"
2018,05-2018,163,2,73,0.0,"1,010,101.01"
2018,05-2018,183,2,36,0.0,"9,641,873.28"
2018,05-2018,183,2,105,0.0,"20,053,475.94"
2018,06-2018,13,2,87,0.0,"700,336.85"
2018,06-2018,13,2,88,0.0,"2,580,188.41"
2018,06-2018,13,2,73,0.0,"7,466,117.5"
2018,06-2018,67,2,108,0.0,"1,157,407.41"
2018,06-2018,114,2,105,0.0,"34,722.22"
2018,06-2018,124,2,27,0.0,"8,250,200.0"
2018,06-2018,124,2,49,0.0,"8,254,716.98"
2018,06-2018,124,2,72,0.0,"8,254,716.98"
2018,06-2018,124,2,87,0.0,"4,697,600.0"
2018,06-2018,129,2,27,0.0,"977,344.18"
2018,06-2018,129,2,72,0.0,"1,861,107.19"
2018,06-2018,129,2,87,0.0,"1,228,108.96"
2018,06-2018,129,2,91,0.0,"3,970,362.0"
2018,06-2018,129,2,108,0.0,"3,349,992.94"
2018,06-2018,129,2,105,0.0,"2,481,476.25"
2018,06-2018,129,2,73,0.0,"1,861,107.19"
2018,06-2018,163,2,72,0.0,"1,518,218.62"
2018,06-2018,163,2,105,0.0,"3,045,685.28"
2018,06-2018,163,2,73,0.0,"1,003,009.03"
2018,06-2018,180,2,1,0.0,"2,339.03"
2018,06-2018,180,2,18,0.0,"10,823.48"
2018,06-2018,180,2,27,0.0,887.25
2018,06-2018,183,2,87,0.0,"6,441,980.0"
2018,06-2018,183,2,88,0.0,"16,846,050.0"
2018,07-2016,183,2,18,0.0,"2,832,400.0"
2018,07-2017,22,2,18,0.0,"1,848,900.0"
2018,07-2017,22,2,27,0.0,"3,697,800.0"
2018,07-2017,22,2,49,0.0,"3,703,703.7"
2018,07-2017,22,2,51,0.0,"1,851,851.85"
2018,07-2017,22,2,55,0.0,"1,851,851.85"
2018,07-2017,22,2,72,0.0,"2,469,135.8"
2018,07-2017,22,2,88,0.0,"4,930,400.0"
2018,07-2017,22,2,91,0.0,"8,950,617.29"
2018,07-2017,22,2,108,0.0,"8,950,617.29"
2018,07-2017,22,2,105,0.0,"4,938,271.61"
2018,07-2017,22,2,73,0.0,"2,962,962.96"
2018,07-2018,22,2,27,0.0,"1,752,750.0"
2018,07-2018,35,2,91,0.0,"3,090,379.35"
2018,07-2018,35,2,108,0.0,"772,594.84"
2018,07-2018,64,2,108,0.0,"2,358,490.57"
2018,07-2018,86,2,36,0.0,"1,736,111.11"
2018,07-2018,100,2,105,0.0,"5,000,000.0"
2018,07-2018,124,2,88,0.0,"9,058,400.0"
2018,07-2018,129,2,88,0.0,"4,604,665.25"
2018,07-2018,162,2,1,0.0,"1,668,305.0"
2018,07-2018,162,2,36,0.0,"2,255,740.1"
2018,07-2018,162,2,51,0.0,"789,509.04"
2018,07-2018,162,2,88,0.0,"3,559,054.67"
2018,07-2018,162,2,91,0.0,"676,722.03"
2018,07-2018,162,2,108,0.0,"789,509.04"
2018,07-2018,163,2,18,0.0,"1,511,182.75"
2018,07-2018,163,2,55,0.0,"501,504.51"
2018,07-2018,180,2,87,0.0,"100,158.68"
2018,07-2018,180,2,88,0.0,"142,709.94"
2018,07-2018,180,2,80,0.0,"3,491.24"
2018,07-2018,183,2,27,0.0,"6,436,900.0"
2018,07-2018,183,2,36,0.0,"10,512,483.57"
2018,07-2018,183,2,80,0.0,"6,436,900.0"
2018,07-2018,184,2,36,0.0,"14,750,000.0"
2018,07-2018,184,2,49,0.0,"10,000,000.0"
2018,07-2018,184,2,67,0.0,"1,250,000.0"
2018,08-2018,67,2,36,0.0,"12,571,428.57"
2018,08-2018,67,2,105,0.0,"10,285,714.29"
2018,08-2018,86,2,72,0.0,"2,285,714.29"
2018,08-2018,88,2,51,0.0,"585,480.09"
2018,08-2018,129,2,1,0.0,"2,163,811.66"
2018,08-2018,162,2,87,0.0,"2,255,732.34"
2018,08-2018,163,2,36,0.0,"1,006,036.22"
2018,08-2018,183,2,18,0.0,"5,522,490.0"
2018,08-2018,183,2,91,0.0,"1,278,772.38"
2018,08-2018,183,2,108,0.0,"32,129,438.93"
2018,09-2015,183,2,74,0.0,"2,777,777.78"
2018,09-2018,35,2,67,0.0,"191,528.03"
2018,09-2018,67,2,88,0.0,"9,221,600.0"
2018,09-2018,67,2,108,0.0,"10,526,315.79"
2018,09-2018,67,2,73,0.0,"2,331,002.33"
2018,09-2018,86,2,88,0.0,"1,167,476.0"
2018,09-2018,125,2,67,0.0,"686,598.98"
2018,09-2018,163,2,88,0.0,"1,010,407.19"
2018,09-2018,184,2,67,0.0,"3,000,000.0"
2018,09-2018,184,2,105,0.0,"5,000,000.0"
2018,10-2017,183,2,80,0.0,"12,994,500.0"
2018,10-2018,64,2,108,0.0,"3,508,771.93"
2018,10-2018,67,2,18,0.0,"6,223,800.0"
2018,10-2018,67,2,36,0.0,"2,312,138.73"
2018,10-2018,67,2,67,0.0,"1,136,363.64"
2018,10-2018,67,2,87,0.0,"13,635,600.0"
2018,10-2018,67,2,88,0.0,"3,960,600.0"
2018,10-2018,67,2,80,0.0,"4,557,200.0"
2018,10-2018,88,2,73,0.0,"568,181.82"
2018,10-2018,124,2,108,0.0,"5,847,953.22"
2018,10-2018,129,2,91,0.0,"1,203,103.14"
2018,10-2018,129,2,108,0.0,"2,526,516.58"
2018,10-2018,129,2,105,0.0,"1,838,724.18"
2018,10-2018,129,2,73,0.0,"1,225,816.12"
2018,10-2018,162,2,1,0.0,"3,117,263.74"
2018,10-2018,162,2,105,0.0,"3,805,682.23"
2018,10-2018,162,2,73,0.0,"1,110,990.01"
2018,10-2018,163,2,36,0.0,"505,561.17"
2018,10-2018,163,2,87,0.0,"500,454.91"
2018,10-2018,163,2,80,0.0,"994,332.31"
2018,10-2018,183,2,49,0.0,"11,228,533.69"
2018,10-2018,183,2,80,0.0,"3,888,000.0"
2018,11-2016,35,2,49,0.0,"381,401.92"
2018,11-2017,163,2,73,0.0,"1,001,001.0"
2018,11-2018,52,2,1,0.0,"3,032,002.79"
2018,11-2018,67,2,1,0.0,"568,106.0"
2018,11-2018,67,2,27,0.0,"9,633,050.0"
2018,11-2018,67,2,49,0.0,"9,318,181.82"
2018,11-2018,67,2,55,0.0,"2,844,141.07"
2018,11-2018,67,2,72,0.0,"6,590,909.09"
2018,11-2018,67,2,108,0.0,"8,532,423.21"
2018,11-2018,67,2,105,0.0,"33,560,864.62"
2018,11-2018,67,2,73,0.0,"2,386,363.64"
2018,11-2018,86,2,36,0.0,"3,863,636.36"
2018,11-2018,98,2,36,0.0,"300,000.0"
2018,11-2018,98,2,72,0.0,"1,000,000.0"
2018,11-2018,124,2,88,0.0,"3,413,700.0"
2018,11-2018,124,2,105,0.0,"5,681,818.18"
2018,11-2018,129,2,88,0.0,"5,313,456.28"
2018,11-2018,163,2,1,0.0,"719,965.0"
2018,11-2018,163,2,88,0.0,"800,328.94"
2018,11-2018,163,2,105,0.0,"498,504.49"
2018,11-2018,183,2,1,0.0,"16,071,250.0"
2018,11-2018,183,2,36,0.0,"5,358,283.16"
2018,11-2018,183,2,105,0.0,"19,132,653.06"
2018,12-2015,183,2,1,0.0,"7,940,700.0"
2018,12-2016,163,2,1,0.0,"399,965.0"
2018,12-2016,163,2,67,0.0,"202,020.2"
2018,12-2017,162,2,27,0.0,"2,279,938.76"
2018,12-2018,44,2,105,0.0,"50,000.0"
2018,12-2018,49,2,49,0.0,"11,376.56"
2018,12-2018,52,2,36,0.0,"3,053,860.52"
2018,12-2018,52,2,49,0.0,"2,306,940.95"
2018,12-2018,52,2,88,0.0,"3,043,769.4"
2018,12-2018,52,2,105,0.0,"3,844,850.71"
2018,12-2018,64,2,55,0.0,"364,050.06"
2018,12-2018,64,2,105,0.0,"455,062.57"
2018,12-2018,67,2,27,0.0,"9,903,027.31"
2018,12-2018,67,2,51,0.0,"2,844,141.07"
2018,12-2018,67,2,88,0.0,"7,913,500.0"
2018,12-2018,86,2,105,0.0,"1,137,656.43"
2018,12-2018,86,2,73,0.0,"341,296.93"
2018,12-2018,88,2,108,0.0,"1,706,484.64"
2018,12-2018,98,2,1,0.0,"1,000,000.0"
2018,12-2018,98,2,18,0.0,"200,000.0"
2018,12-2018,98,2,27,0.0,"500,000.0"
2018,12-2018,98,2,87,0.0,"500,000.0"
2018,12-2018,98,2,88,0.0,"800,000.0"
2018,12-2018,98,2,105,0.0,"1,000,000.0"
2018,12-2018,129,2,72,0.0,"929,855.09"
2018,12-2018,129,2,87,0.0,"921,035.36"
2018,12-2018,129,2,73,0.0,"4,088,048.62"
2018,12-2018,136,2,105,0.0,"45,662.1"
2018,12-2018,162,2,87,0.0,"3,204,240.56"
2018,12-2018,163,2,108,0.0,"1,004,016.06"
2018,12-2018,183,2,27,0.0,"30,081,918.5"
2018,12-2018,183,2,49,0.0,"5,941,845.76"
2018,12-2018,183,2,108,0.0,"12,642,225.03"
2019,01-2019,35,2,1,0.0,"376,049.27"
2019,01-2019,52,2,18,0.0,"3,043,167.33"
2019,01-2019,52,2,87,0.0,"3,043,167.33"
2019,01-2019,52,2,88,0.0,"3,815,570.58"
2019,01-2019,134,2,105,0.0,"10,000.0"
2019,01-2019,163,2,1,0.0,"599,965.0"
2019,02-2019,13,2,87,0.0,"3,549,492.9"
2019,02-2019,13,2,88,0.0,"2,839,592.9"
2019,02-2019,49,2,105,0.0,"56,818.18"
2019,02-2019,52,2,105,0.0,"5,319,158.11"
2019,02-2019,86,2,49,0.0,"1,137,656.43"
2019,02-2019,86,2,105,0.0,"5,688,282.14"
2019,02-2019,108,2,105,0.0,"22,753.13"
2019,02-2019,129,2,72,0.0,"1,744,053.65"
2019,02-2019,162,2,1,0.0,"6,526,275.08"
2019,02-2019,162,2,18,0.0,"1,631,568.77"
2019,02-2019,162,2,27,0.0,"8,701,700.12"
2019,02-2019,162,2,36,0.0,"5,082,947.69"
2019,02-2019,162,2,49,0.0,"1,514,069.52"
2019,02-2019,162,2,51,0.0,"1,081,478.23"
2019,02-2019,162,2,55,0.0,"1,622,217.35"
2019,02-2019,162,2,67,0.0,"865,182.59"
2019,02-2019,162,2,72,0.0,"2,217,030.38"
2019,02-2019,162,2,74,0.0,"2,487,399.93"
2019,02-2019,162,2,87,0.0,"3,263,137.54"
2019,02-2019,162,2,88,0.0,"5,438,562.57"
2019,02-2019,162,2,80,0.0,"6,526,275.08"
2019,02-2019,162,2,91,0.0,"2,162,956.46"
2019,02-2019,162,2,108,0.0,"2,162,956.46"
2019,02-2019,162,2,105,0.0,"8,111,086.74"
2019,02-2019,162,2,73,0.0,"2,162,956.46"
2019,03-2018,141,2,49,0.0,"999,994.0"
2019,03-2018,141,2,55,0.0,"499,997.0"
2019,03-2018,141,2,91,0.0,"999,994.0"
2019,03-2019,13,2,67,0.0,"2,144,009.09"
2019,03-2019,35,2,27,0.0,"2,850,712.68"
2019,03-2019,35,2,36,0.0,"745,291.44"
2019,03-2019,35,2,67,0.0,"743,658.08"
