FiscalYear,DonorName,FundType,PooledFundName,DonorType,PledgeAmt,PaidAmt,DonorISO2Code,FundISO2Code
2017,Germany,CBPF,Somalia,Member State,0.0,12686285.01,DE,SO
2017,Germany,CBPF,South Sudan,Member State,0.0,13147250.0,DE,SS
2017,Germany,CBPF,Sudan,Member State,0.0,1082100.0,DE,SD
2017,Germany,CBPF,Syria,Member State,0.0,2171552.66,DE,SY
2017,Germany,CBPF,Syria Cross border,Member State,0.0,11848341.23,DE,XX
2017,Germany,CBPF,Yemen,Member State,0.0,66868336.760000005,DE,YE
2017,Germany,CBPF,oPt,Member State,0.0,2209384.59,DE,PS
2017,Iceland,CBPF,Lebanon,Member State,0.0,200000.0,IS,LB
2017,Iceland,CBPF,Syria,Member State,0.0,220000.0,IS,SY
2017,Iceland,CBPF,oPt,Member State,0.0,150000.0,IS,PS
2017,Ireland,CBPF,CAR,Member State,0.0,3588770.0,IE,CF
2017,Ireland,CBPF,DRC,Member State,0.0,3881464.0,IE,CD
2017,Ireland,CBPF,Ethiopia,Member State,0.0,3678371.13,IE,ET
2017,Ireland,CBPF,Iraq,Member State,0.0,2171552.66,IE,IQ
2017,Ireland,CBPF,Jordan,Member State,0.0,1600853.79,IE,JO
2017,Ireland,CBPF,Lebanon,Member State,0.0,1600853.79,IE,LB
2017,Ireland,CBPF,Nigeria,Member State,0.0,2275312.86,IE,NG
2017,Ireland,CBPF,Somalia,Member State,0.0,3194392.0,IE,SO
2017,Ireland,CBPF,South Sudan,Member State,0.0,3194392.0,IE,SS
2017,Ireland,CBPF,Sudan,Member State,0.0,3487086.0,IE,SD
2017,Ireland,CBPF,Syria Cross border,Member State,0.0,1764705.88,IE,XX
2017,Ireland,CBPF,Yemen,Member State,0.0,5824147.970000001,IE,YE
2017,Ireland,CBPF,oPt,Member State,0.0,355450.24,IE,PS
2017,Italy,CBPF,oPt,Member State,0.0,589622.64,IT,PS
2017,Jersey,CBPF,Syria,Member State,0.0,646830.53,JE,SY
2017,Korea,CBPF,Afghanistan,Member State,0.0,5899513.0,KR,AF
2017,Korea,CBPF,Ethiopia,Member State,0.0,500000.0,KR,ET
2017,Korea,CBPF,Nigeria,Member State,0.0,1000000.0,KR,NG
2017,Korea,CBPF,Somalia,Member State,0.0,300000.0,KR,SO
2017,Korea,CBPF,South Sudan,Member State,0.0,1000000.0,KR,SS
2017,Korea,CBPF,Sudan,Member State,0.0,700000.0,KR,SD
2017,Korea,CBPF,Syria Cross border,Member State,0.0,1000000.0,KR,XX
2017,Korea,CBPF,Yemen,Member State,0.0,1500000.0,KR,YE
2017,Lithuania,CBPF,Yemen,Member State,0.0,21715.53,LT,YE
2017,Luxembourg,CBPF,CAR,Member State,0.0,266125.01,LU,CF
2017,Luxembourg,CBPF,DRC,Member State,0.0,266125.01,LU,CD
2017,Luxembourg,CBPF,Myanmar,Member State,0.0,265392.78,LU,MM
2017,Luxembourg,CBPF,Nigeria,Member State,0.0,284414.11,LU,NG
2017,Luxembourg,CBPF,South Sudan,Member State,0.0,266125.01,LU,SS
2017,Luxembourg,CBPF,Syria,Member State,0.0,265392.78,LU,SY
2017,Malta,CBPF,Nigeria,Member State,0.0,21482.28,MT,NG
2017,Malta,CBPF,Yemen,Member State,0.0,117647.06,MT,YE
2017,Malta,CBPF,oPt,Member State,0.0,35294.12,MT,PS
2017,Netherlands,CBPF,CAR,Member State,0.0,2954500.0,NL,CF
2017,Netherlands,CBPF,DRC,Member State,0.0,3519900.0,NL,CD
2017,Netherlands,CBPF,Iraq,Member State,0.0,6538102.38,NL,IQ
2017,Netherlands,CBPF,Nigeria,Member State,0.0,4807692.31,NL,NG
2017,Netherlands,CBPF,Somalia,Member State,0.0,5429600.0,NL,SO
2017,Netherlands,CBPF,Syria,Member State,0.0,5336179.3,NL,SY
2017,Netherlands,CBPF,Syria Cross border,Member State,0.0,5937140.84,NL,XX
2017,Netherlands,CBPF,Yemen,Member State,0.0,8239779.76,NL,YE
2017,Norway,CBPF,Afghanistan,Member State,0.0,2109293.8,NO,AF
2017,Norway,CBPF,DRC,Member State,0.0,2782622.85,NO,CD
2017,Norway,CBPF,Ethiopia,Member State,0.0,1197036.48,NO,ET
2017,Norway,CBPF,Nigeria,Member State,0.0,2967426.1500000004,NO,NG
2017,Norway,CBPF,Somalia,Member State,0.0,4497184.28,NO,SO
2017,Norway,CBPF,South Sudan,Member State,0.0,9984876.36,NO,SS
2017,Norway,CBPF,Sudan,Member State,0.0,1254657.92,NO,SD
2017,Norway,CBPF,Syria,Member State,0.0,5806198.1899999995,NO,SY
2017,Norway,CBPF,Syria Cross border,Member State,0.0,4728738.42,NO,XX
2017,Norway,CBPF,Yemen,Member State,0.0,5096822.2,NO,YE
2017,Norway,CBPF,oPt,Member State,0.0,511064.37,NO,PS
2017,Spain,CBPF,Colombia,Member State,0.0,588235.29,ES,CO
2017,Spain,CBPF,Nigeria,Member State,0.0,597371.56,ES,NG
2017,Spain,CBPF,Syria,Member State,0.0,1176470.59,ES,SY
2017,Spain,CBPF,Yemen,Member State,0.0,716845.88,ES,YE
2017,Spain,CBPF,oPt,Member State,0.0,823529.41,ES,PS
2017,Sri Lanka,CBPF,Nigeria,Member State,0.0,1250.0,LK,NG
2017,Sri Lanka,CBPF,Somalia,Member State,0.0,1250.0,LK,SO
2017,Sri Lanka,CBPF,South Sudan,Member State,0.0,1250.0,LK,SS
2017,Sri Lanka,CBPF,Yemen,Member State,0.0,1250.0,LK,YE
2017,Sweden,CBPF,Afghanistan,Member State,0.0,8363695.149999999,SE,AF
2017,Sweden,CBPF,CAR,Member State,0.0,2891590.85,SE,CF
2017,Sweden,CBPF,Colombia,Member State,0.0,560594.99,SE,CO
2017,Sweden,CBPF,DRC,Member State,0.0,17014352.830000002,SE,CD
2017,Sweden,CBPF,Ethiopia,Member State,0.0,5260130.96,SE,ET
2017,Sweden,CBPF,Iraq,Member State,0.0,2018141.98,SE,IQ
2017,Sweden,CBPF,Jordan,Member State,0.0,1717580.99,SE,JO
2017,Sweden,CBPF,Lebanon,Member State,0.0,1717580.99,SE,LB
2017,Sweden,CBPF,Myanmar,Member State,0.0,1233308.98,SE,MM
2017,Sweden,CBPF,Nigeria,Member State,0.0,11911831.75,SE,NG
2017,Sweden,CBPF,Pakistan,Member State,0.0,4484759.94,SE,PK
2017,Sweden,CBPF,Somalia,Member State,0.0,8400333.459999999,SE,SO
2017,Sweden,CBPF,South Sudan,Member State,0.0,8284457.9,SE,SS
2017,Sweden,CBPF,Sudan,Member State,0.0,7705915.959999999,SE,SD
2017,Sweden,CBPF,Syria,Member State,0.0,4190625.2800000003,SE,SY
2017,Sweden,CBPF,Syria Cross border,Member State,0.0,4190625.2800000003,SE,XX
2017,Sweden,CBPF,Yemen,Member State,0.0,8598542.23,SE,YE
2017,Sweden,CBPF,oPt,Member State,0.0,1761114.25,SE,PS
2017,Switzerland,CBPF,Afghanistan,Member State,0.0,199965.0,CH,AF
2017,Switzerland,CBPF,CAR,Member State,0.0,1558616.98,CH,CF
2017,Switzerland,CBPF,Colombia,Member State,0.0,205761.32,CH,CO
2017,Switzerland,CBPF,Ethiopia,Member State,0.0,2099093.43,CH,ET
2017,Switzerland,CBPF,Myanmar,Member State,0.0,205761.32,CH,MM
2017,Switzerland,CBPF,Nigeria,Member State,0.0,1712383.1099999999,CH,NG
2017,Switzerland,CBPF,Somalia,Member State,0.0,2773231.84,CH,SO
2017,Switzerland,CBPF,South Sudan,Member State,0.0,1734705.63,CH,SS
2017,Switzerland,CBPF,Sudan,Member State,0.0,1166182.3,CH,SD
2017,Switzerland,CBPF,Syria,Member State,0.0,993048.66,CH,SY
2017,Switzerland,CBPF,Syria Cross border,Member State,0.0,993048.66,CH,XX
2017,Switzerland,CBPF,Yemen,Member State,0.0,3476152.3200000003,CH,YE
2017,Turkey,CBPF,oPt,Member State,0.0,500000.0,TR,PS
2017,UNF,CBPF,Colombia,Member State,0.0,470.93,,CO
2017,UNF,CBPF,Ethiopia,Member State,0.0,950.63,,ET
2017,UNF,CBPF,Iraq,Member State,0.0,258.38,,IQ
2017,UNF,CBPF,Lebanon,Member State,0.0,78.0,,LB
2017,UNF,CBPF,Myanmar,Member State,0.0,2213.25,,MM
2017,UNF,CBPF,Nigeria,Member State,0.0,7751.75,,NG
2017,UNF,CBPF,Pakistan,Member State,0.0,887.25,,PK
2017,UNF,CBPF,Syria,Member State,0.0,98421.69,,SY
2017,UNF,CBPF,Yemen,Member State,0.0,86532.45,,YE
2017,UNF,CBPF,oPt,Member State,0.0,4287.08,,PS
2017,United Kingdom,CBPF,Afghanistan,Member State,0.0,16076280.0,GB,AF
2017,United Kingdom,CBPF,CAR,Member State,0.0,7134625.01,GB,CF
2017,United Kingdom,CBPF,DRC,Member State,0.0,30731350.0,GB,CD
2017,United Kingdom,CBPF,Ethiopia,Member State,0.0,21561440.86,GB,ET
2017,United Kingdom,CBPF,Iraq,Member State,0.0,21222168.41,GB,IQ
2017,United Kingdom,CBPF,Jordan,Member State,0.0,2587322.12,GB,JO
2017,United Kingdom,CBPF,Myanmar,Member State,0.0,3221649.48,GB,MM
2017,United Kingdom,CBPF,Pakistan,Member State,0.0,2490660.02,GB,PK
2017,United Kingdom,CBPF,Somalia,Member State,0.0,4026000.0,GB,SO
2017,United Kingdom,CBPF,South Sudan,Member State,0.0,22383300.0,GB,SS
2017,United Kingdom,CBPF,Sudan,Member State,0.0,20858450.0,GB,SD
2017,United Kingdom,CBPF,Syria,Member State,0.0,1293661.06,GB,SY
2017,United Kingdom,CBPF,Syria Cross border,Member State,0.0,12911604.28,GB,XX
2017,United Kingdom,CBPF,Yemen,Member State,0.0,51087368.79,GB,YE
2017,United States of America,CBPF,Ethiopia,Member State,0.0,29500000.0,US,ET
2017,United States of America,CBPF,Yemen,Member State,0.0,5000000.0,US,YE
2018,Andorra,CBPF,Yemen,Member State,0.0,5636.98,AD,YE
2018,Australia,CBPF,Afghanistan,Member State,0.0,764291.95,AU,AF
2018,Australia,CBPF,Myanmar,Member State,0.0,2287436.87,AU,MM
2018,Australia,CBPF,Somalia,Member State,0.0,3026521.3400000003,AU,SO
2018,Australia,CBPF,South Sudan,Member State,0.0,2580188.41,AU,SS
2018,Australia,CBPF,oPt,Member State,0.0,7466117.5,AU,PS
2018,Belgium,CBPF,CAR,Member State,0.0,1848900.0,BE,CF
2018,Belgium,CBPF,DRC,Member State,0.0,5450550.0,BE,CD
2018,Belgium,CBPF,Iraq,Member State,0.0,3703703.7,BE,IQ
2018,Belgium,CBPF,Jordan,Member State,0.0,1851851.85,BE,JO
2018,Belgium,CBPF,Lebanon,Member State,0.0,1851851.85,BE,LB
2018,Belgium,CBPF,Nigeria,Member State,0.0,2469135.8,BE,NG
2018,Belgium,CBPF,South Sudan,Member State,0.0,4930400.0,BE,SS
2018,Belgium,CBPF,Syria,Member State,0.0,8950617.29,BE,SY
2018,Belgium,CBPF,Syria Cross border,Member State,0.0,8950617.29,BE,XX
2018,Belgium,CBPF,Yemen,Member State,0.0,4938271.61,BE,YE
2018,Belgium,CBPF,oPt,Member State,0.0,2962962.96,BE,PS
2018,Canada,CBPF,CAR,Member State,0.0,771724.03,CA,CF
2018,Canada,CBPF,DRC,Member State,0.0,1592737.12,CA,CD
2018,Canada,CBPF,Iraq,Member State,0.0,381401.92,CA,IQ
2018,Canada,CBPF,Myanmar,Member State,0.0,773961.8300000001,CA,MM
2018,Canada,CBPF,Nigeria,Member State,0.0,77454.9,CA,NG
2018,Canada,CBPF,Pakistan,Member State,0.0,388289.2,CA,PK
2018,Canada,CBPF,Somalia,Member State,0.0,1566968.87,CA,SO
2018,Canada,CBPF,South Sudan,Member State,0.0,622261.85,CA,SS
2018,Canada,CBPF,Syria,Member State,0.0,3090379.35,CA,SY
2018,Canada,CBPF,Syria Cross border,Member State,0.0,772594.84,CA,XX
2018,Canada,CBPF,Yemen,Member State,0.0,4839775.83,CA,YE
2018,Colombia,CBPF,Yemen,Member State,0.0,50000.0,CO,YE
2018,Cyprus,CBPF,Iraq,Member State,0.0,11376.56,CY,IQ
2018,Cyprus,CBPF,Yemen,Member State,0.0,35377.36,CY,YE
2018,Denmark,CBPF,Afghanistan,Member State,0.0,3032002.79,DK,AF
2018,Denmark,CBPF,CAR,Member State,0.0,3230495.88,DK,CF
2018,Denmark,CBPF,Ethiopia,Member State,0.0,3053860.52,DK,ET
2018,Denmark,CBPF,Iraq,Member State,0.0,2306940.95,DK,IQ
2018,Denmark,CBPF,Somalia,Member State,0.0,4120041.53,DK,SO
2018,Denmark,CBPF,South Sudan,Member State,0.0,3043769.4,DK,SS
2018,Denmark,CBPF,Sudan,Member State,0.0,4038119.85,DK,SD
2018,Denmark,CBPF,Syria,Member State,0.0,4040857.22,DK,SY
2018,Denmark,CBPF,Syria Cross border,Member State,0.0,4040857.22,DK,XX
2018,Denmark,CBPF,Yemen,Member State,0.0,9663250.71,DK,YE
2018,France,CBPF,Lebanon,Member State,0.0,364050.06,FR,LB
2018,France,CBPF,Syria Cross border,Member State,0.0,5867262.5,FR,XX
2018,France,CBPF,Yemen,Member State,0.0,455062.57,FR,YE
2018,Germany,CBPF,Afghanistan,Member State,0.0,568106.0,DE,AF
2018,Germany,CBPF,CAR,Member State,0.0,6223800.0,DE,CF
2018,Germany,CBPF,DRC,Member State,0.0,19536077.310000002,DE,CD
2018,Germany,CBPF,Ethiopia,Member State,0.0,14883567.3,DE,ET
2018,Germany,CBPF,Iraq,Member State,0.0,9318181.82,DE,IQ
2018,Germany,CBPF,Jordan,Member State,0.0,2844141.07,DE,JO
2018,Germany,CBPF,Lebanon,Member State,0.0,2844141.07,DE,LB
2018,Germany,CBPF,Myanmar,Member State,0.0,1136363.64,DE,MM
2018,Germany,CBPF,Nigeria,Member State,0.0,6590909.09,DE,NG
2018,Germany,CBPF,Somalia,Member State,0.0,13635600.0,DE,SO
2018,Germany,CBPF,South Sudan,Member State,0.0,21095700.0,DE,SS
2018,Germany,CBPF,Sudan,Member State,0.0,4557200.0,DE,SD
2018,Germany,CBPF,Syria Cross border,Member State,0.0,22574636.98,DE,XX
2018,Germany,CBPF,Yemen,Member State,0.0,43846578.91,DE,YE
2018,Germany,CBPF,oPt,Member State,0.0,5925095.4399999995,DE,PS
2018,Iceland,CBPF,Lebanon,Member State,0.0,251990.73,IS,LB
2018,Iceland,CBPF,Nigeria,Member State,0.0,239165.79,IS,NG
2018,Iceland,CBPF,Syria,Member State,0.0,251990.73,IS,SY
2018,Iceland,CBPF,oPt,Member State,0.0,239165.79,IS,PS
2018,Ireland,CBPF,CAR,Member State,0.0,3580776.0,IE,CF
2018,Ireland,CBPF,DRC,Member State,0.0,3675576.0,IE,CD
2018,Ireland,CBPF,Ethiopia,Member State,0.0,8970117.84,IE,ET
2018,Ireland,CBPF,Iraq,Member State,0.0,2469135.8,IE,IQ
2018,Ireland,CBPF,Jordan,Member State,0.0,1851851.85,IE,JO
2018,Ireland,CBPF,Lebanon,Member State,0.0,2415458.94,IE,LB
2018,Ireland,CBPF,Nigeria,Member State,0.0,2285714.29,IE,NG
2018,Ireland,CBPF,Somalia,Member State,0.0,3635376.0,IE,SO
2018,Ireland,CBPF,South Sudan,Member State,0.0,4802852.0,IE,SS
2018,Ireland,CBPF,Sudan,Member State,0.0,3635376.0,IE,SD
2018,Ireland,CBPF,Syria Cross border,Member State,0.0,3086419.75,IE,XX
2018,Ireland,CBPF,Yemen,Member State,0.0,6075928.029999999,IE,YE
2018,Ireland,CBPF,oPt,Member State,0.0,341296.93,IE,PS
2018,Italy,CBPF,Jordan,Member State,0.0,585480.09,IT,JO
2018,Italy,CBPF,Syria Cross border,Member State,0.0,1706484.64,IT,XX
2018,Italy,CBPF,oPt,Member State,0.0,568181.82,IT,PS
2018,Jersey,CBPF,Syria,Member State,0.0,705218.62,JE,SY
2018,Korea,CBPF,Afghanistan,Member State,0.0,1000000.0,KR,AF
2018,Korea,CBPF,CAR,Member State,0.0,200000.0,KR,CF
2018,Korea,CBPF,DRC,Member State,0.0,500000.0,KR,CD
2018,Korea,CBPF,Ethiopia,Member State,0.0,300000.0,KR,ET
2018,Korea,CBPF,Nigeria,Member State,0.0,1000000.0,KR,NG
2018,Korea,CBPF,Somalia,Member State,0.0,500000.0,KR,SO
2018,Korea,CBPF,South Sudan,Member State,0.0,800000.0,KR,SS
2018,Korea,CBPF,Yemen,Member State,0.0,1000000.0,KR,YE
2018,Kuwait,CBPF,Syria,Member State,0.0,100000.0,KW,SY
2018,Kuwait,CBPF,Yemen,Member State,0.0,5000000.0,KW,YE
2018,Lithuania,CBPF,Yemen,Member State,0.0,24691.36,LT,YE
2018,Luxembourg,CBPF,CAR,Member State,0.0,370535.1,LU,CF
2018,Luxembourg,CBPF,DRC,Member State,0.0,370535.1,LU,CD
2018,Luxembourg,CBPF,Iraq,Member State,0.0,370370.37,LU,IQ
2018,Luxembourg,CBPF,Myanmar,Member State,0.0,370370.37,LU,MM
2018,Luxembourg,CBPF,Nigeria,Member State,0.0,370370.37,LU,NG
2018,Luxembourg,CBPF,South Sudan,Member State,0.0,370535.1,LU,SS
2018,Luxembourg,CBPF,Syria,Member State,0.0,370370.37,LU,SY
2018,Luxembourg,CBPF,Yemen,Member State,0.0,370370.37,LU,YE
2018,Malaysia,CBPF,Iraq,Member State,0.0,100000.0,MY,IQ
2018,Malta,CBPF,Myanmar,Member State,0.0,31055.9,MT,MM
2018,Malta,CBPF,Yemen,Member State,0.0,34722.22,MT,YE
2018,Montenegro,CBPF,Yemen,Member State,0.0,12345.68,ME,YE
2018,Netherlands,CBPF,DRC,Member State,0.0,8250200.0,NL,CD
2018,Netherlands,CBPF,Iraq,Member State,0.0,8254716.98,NL,IQ
2018,Netherlands,CBPF,Nigeria,Member State,0.0,8254716.98,NL,NG
2018,Netherlands,CBPF,Somalia,Member State,0.0,4697600.0,NL,SO
2018,Netherlands,CBPF,South Sudan,Member State,0.0,12472100.0,NL,SS
2018,Netherlands,CBPF,Syria,Member State,0.0,6038647.34,NL,SY
2018,Netherlands,CBPF,Syria Cross border,Member State,0.0,14302059.5,NL,XX
2018,Netherlands,CBPF,Yemen,Member State,0.0,18966842.33,NL,YE
2018,New Zealand,CBPF,Myanmar,Member State,0.0,686598.98,NZ,MM
2018,Norway,CBPF,Afghanistan,Member State,0.0,2163811.66,NO,AF
2018,Norway,CBPF,DRC,Member State,0.0,2088085.04,NO,CD
2018,Norway,CBPF,Nigeria,Member State,0.0,2790962.28,NO,NG
2018,Norway,CBPF,Somalia,Member State,0.0,5230808.420000001,NO,SO
2018,Norway,CBPF,South Sudan,Member State,0.0,9918121.530000001,NO,SS
2018,Norway,CBPF,Sudan,Member State,0.0,1234680.34,NO,SD
2018,Norway,CBPF,Syria,Member State,0.0,5173465.14,NO,SY
2018,Norway,CBPF,Syria Cross border,Member State,0.0,5876509.52,NO,XX
2018,Norway,CBPF,Yemen,Member State,0.0,4320200.43,NO,YE
2018,Norway,CBPF,oPt,Member State,0.0,7174971.93,NO,PS
2018,Philippines,CBPF,Yemen,Member State,0.0,10000.0,PH,YE
2018,Portugal,CBPF,Yemen,Member State,0.0,165136.41,PT,YE
2018,Qatar,CBPF,Afghanistan,Member State,0.0,999960.0,QA,AF
2018,Qatar,CBPF,Iraq,Member State,0.0,999991.1,QA,IQ
2018,Qatar,CBPF,Lebanon,Member State,0.0,499995.55,QA,LB
2018,Qatar,CBPF,Syria,Member State,0.0,499995.55,QA,SY
2018,Qatar,CBPF,Yemen,Member State,0.0,472899.79,QA,YE
2018,Saudi Arabia,CBPF,Yemen,Member State,0.0,25000000.0,SA,YE
2018,Spain,CBPF,Syria,Member State,0.0,1179245.28,ES,SY
2018,Spain,CBPF,Yemen,Member State,0.0,589622.64,ES,YE
2018,Spain,CBPF,oPt,Member State,0.0,707547.17,ES,PS
2018,Sweden,CBPF,Afghanistan,Member State,0.0,12196080.57,SE,AF
2018,Sweden,CBPF,CAR,Member State,0.0,1482102.37,SE,CF
2018,Sweden,CBPF,DRC,Member State,0.0,12160621.2,SE,CD
2018,Sweden,CBPF,Ethiopia,Member State,0.0,6674819.02,SE,ET
2018,Sweden,CBPF,Iraq,Member State,0.0,1893890.96,SE,IQ
2018,Sweden,CBPF,Jordan,Member State,0.0,3314696.99,SE,JO
2018,Sweden,CBPF,Lebanon,Member State,0.0,1893890.96,SE,LB
2018,Sweden,CBPF,Myanmar,Member State,0.0,1262593.98,SE,MM
2018,Sweden,CBPF,Nigeria,Member State,0.0,2525187.95,SE,NG
2018,Sweden,CBPF,Pakistan,Member State,0.0,2903966.14,SE,PK
2018,Sweden,CBPF,Somalia,Member State,0.0,9782771.47,SE,SO
2018,Sweden,CBPF,South Sudan,Member State,0.0,9487464.129999999,SE,SS
2018,Sweden,CBPF,Sudan,Member State,0.0,7039986.24,SE,SD
2018,Sweden,CBPF,Syria,Member State,0.0,3201909.9800000004,SE,SY
2018,Sweden,CBPF,Syria Cross border,Member State,0.0,3945993.98,SE,XX
2018,Sweden,CBPF,Yemen,Member State,0.0,10118652.11,SE,YE
2018,Sweden,CBPF,oPt,Member State,0.0,3576133.0599999996,SE,PS
2018,Switzerland,CBPF,Afghanistan,Member State,0.0,1119930.0,CH,AF
2018,Switzerland,CBPF,CAR,Member State,0.0,1511182.75,CH,CF
2018,Switzerland,CBPF,Ethiopia,Member State,0.0,1511597.39,CH,ET
2018,Switzerland,CBPF,Lebanon,Member State,0.0,501504.51,CH,LB
2018,Switzerland,CBPF,Myanmar,Member State,0.0,202020.2,CH,MM
2018,Switzerland,CBPF,Nigeria,Member State,0.0,1518218.62,CH,NG
2018,Switzerland,CBPF,Somalia,Member State,0.0,1529473.23,CH,SO
2018,Switzerland,CBPF,South Sudan,Member State,0.0,1810736.13,CH,SS
2018,Switzerland,CBPF,Sudan,Member State,0.0,994332.31,CH,SD
2018,Switzerland,CBPF,Syria,Member State,0.0,1015228.43,CH,SY
2018,Switzerland,CBPF,Syria Cross border,Member State,0.0,2526858.7,CH,XX
2018,Switzerland,CBPF,Yemen,Member State,0.0,3544189.7699999996,CH,YE
2018,Switzerland,CBPF,oPt,Member State,0.0,3014111.04,CH,PS
2018,UNF,CBPF,Afghanistan,Member State,0.0,2339.03,,AF
2018,UNF,CBPF,CAR,Member State,0.0,10823.48,,CF
2018,UNF,CBPF,DRC,Member State,0.0,887.25,,CD
2018,UNF,CBPF,Somalia,Member State,0.0,100158.68,,SO
2018,UNF,CBPF,South Sudan,Member State,0.0,142709.94,,SS
2018,UNF,CBPF,Sudan,Member State,0.0,3491.24,,SD
2018,United Arab Emirates,CBPF,Yemen,Member State,0.0,25000000.0,AE,YE
2018,United Kingdom,CBPF,Afghanistan,Member State,0.0,24011950.0,GB,AF
2018,United Kingdom,CBPF,CAR,Member State,0.0,8354890.0,GB,CF
2018,United Kingdom,CBPF,DRC,Member State,0.0,36518818.5,GB,CD
2018,United Kingdom,CBPF,Ethiopia,Member State,0.0,25512640.01,GB,ET
2018,United Kingdom,CBPF,Iraq,Member State,0.0,17170379.45,GB,IQ
2018,United Kingdom,CBPF,Myanmar,Member State,0.0,3342245.99,GB,MM
2018,United Kingdom,CBPF,Pakistan,Member State,0.0,4078167.9,GB,PK
2018,United Kingdom,CBPF,Somalia,Member State,0.0,6441980.0,GB,SO
2018,United Kingdom,CBPF,South Sudan,Member State,0.0,16846050.0,GB,SS
2018,United Kingdom,CBPF,Sudan,Member State,0.0,23319400.0,GB,SD
2018,United Kingdom,CBPF,Syria,Member State,0.0,1278772.38,GB,SY
2018,United Kingdom,CBPF,Syria Cross border,Member State,0.0,44771663.96,GB,XX
2018,United Kingdom,CBPF,Yemen,Member State,0.0,39186129.0,GB,YE
2018,United States of America,CBPF,Ethiopia,Member State,0.0,14750000.0,US,ET
2018,United States of America,CBPF,Iraq,Member State,0.0,10000000.0,US,IQ
2018,United States of America,CBPF,Myanmar,Member State,0.0,4250000.0,US,MM
2018,United States of America,CBPF,Yemen,Member State,0.0,5000000.0,US,YE
2019,Australia,CBPF,Afghanistan,Member State,0.0,3593985.62,AU,AF
2019,Australia,CBPF,Myanmar,Member State,0.0,3538018.69,AU,MM
2019,Australia,CBPF,Somalia,Member State,0.0,5289228.98,AU,SO
2019,Australia,CBPF,South Sudan,Member State,0.0,2839592.9,AU,SS
2019,Azerbaijan,CBPF,Yemen,Member State,0.0,20000.0,AZ,YE
2019,Belgium,CBPF,CAR,Member State,0.0,2251000.0,BE,CF
2019,Belgium,CBPF,DRC,Member State,0.0,6168071.0,BE,CD
2019,Belgium,CBPF,Iraq,Member State,0.0,4545454.54,BE,IQ
2019,Belgium,CBPF,Jordan,Member State,0.0,1136363.64,BE,JO
2019,Belgium,CBPF,Lebanon,Member State,0.0,1704545.45,BE,LB
2019,Belgium,CBPF,Nigeria,Member State,0.0,3409090.91,BE,NG
2019,Belgium,CBPF,South Sudan,Member State,0.0,3376500.0,BE,SS
2019,Belgium,CBPF,Syria,Member State,0.0,7954545.45,BE,SY
2019,Belgium,CBPF,Syria Cross border,Member State,0.0,7954545.45,BE,XX
2019,Belgium,CBPF,Yemen,Member State,0.0,5681818.18,BE,YE
2019,Belgium,CBPF,oPt,Member State,0.0,3977272.73,BE,PS
2019,Canada,CBPF,Afghanistan,Member State,0.0,757182.27,CA,AF
2019,Canada,CBPF,CAR,Member State,0.0,762266.0,CA,CF
2019,Canada,CBPF,DRC,Member State,0.0,2850712.68,CA,CD
2019,Canada,CBPF,Ethiopia,Member State,0.0,745291.44,CA,ET
2019,Canada,CBPF,Iraq,Member State,0.0,377210.45,CA,IQ
2019,Canada,CBPF,Myanmar,Member State,0.0,743658.08,CA,MM
2019,Canada,CBPF,Pakistan,Member State,0.0,453733.55,CA,PK
2019,Canada,CBPF,Somalia,Member State,0.0,1442460.26,CA,SO
2019,Canada,CBPF,South Sudan,Member State,0.0,764906.11,CA,SS
2019,Canada,CBPF,Syria,Member State,0.0,3752924.38,CA,SY
2019,Canada,CBPF,Syria Cross border,Member State,0.0,1879910.3399999999,CA,XX
2019,Canada,CBPF,Yemen,Member State,0.0,5250119.36,CA,YE
2019,Cyprus,CBPF,Yemen,Member State,0.0,56818.18,CY,YE
2019,Czech Republic,CBPF,Ethiopia,Member State,0.0,430607.59,CZ,ET
2019,Denmark,CBPF,Afghanistan,Member State,0.0,5224094.24,DK,AF
2019,Denmark,CBPF,CAR,Member State,0.0,3043167.33,DK,CF
2019,Denmark,CBPF,Ethiopia,Member State,0.0,4143635.32,DK,ET
2019,Denmark,CBPF,Lebanon,Member State,0.0,1517344.8,DK,LB
2019,Denmark,CBPF,Somalia,Member State,0.0,7191743.859999999,DK,SO
2019,Denmark,CBPF,South Sudan,Member State,0.0,3815570.58,DK,SS
2019,Denmark,CBPF,Syria,Member State,0.0,5310669.27,DK,SY
2019,Denmark,CBPF,Syria Cross border,Member State,0.0,3744245.99,DK,XX
2019,Denmark,CBPF,Yemen,Member State,0.0,9746209.42,DK,YE
2019,Denmark,CBPF,oPt,Member State,0.0,2204320.14,DK,PS
2019,Estonia,CBPF,Ukraine,Member State,0.0,56882.82,EE,UA
2019,France,CBPF,Syria Cross border,Member State,0.0,11479397.94,FR,XX
2019,Germany,CBPF,Afghanistan,Member State,0.0,3222746.1,DE,AF
2019,Germany,CBPF,CAR,Member State,0.0,5599500.0,DE,CF
2019,Germany,CBPF,DRC,Member State,0.0,11217000.0,DE,CD
2019,Germany,CBPF,Ethiopia,Member State,0.0,11273957.16,DE,ET
2019,Germany,CBPF,Iraq,Member State,0.0,1137656.43,DE,IQ
2019,Germany,CBPF,Jordan,Member State,0.0,2200220.02,DE,JO
2019,Germany,CBPF,Lebanon,Member State,0.0,2750275.03,DE,LB
